V,Cl1,Cl2,Cl3,Total,Ns_cm2,Qs_C_per_cm2,C_F_per_cm2,C_over_Cox
-2.0,-2187640000000.0,-5.7962700000000004e-40,2187640000000.0,7.65576,2187640000000.0,3.5049856916037597e-07,-3.9077088103259607e-07,-0.9053131821611432
-1.99,-2163250000000.0,-5.73382e-40,2163250000000.0,7.42163,2163250000000.0,3.4659086035005e-07,-3.906907722008991e-07,-0.9051275911028966
-1.98,-2138870000000.0,-5.6719800000000005e-40,2138870000000.0,2.04956,2138870000000.0,3.42684753716358e-07,-3.9045044570580035e-07,-0.9045708179281386
-1.97,-2114510000000.0,-5.61074e-40,2114510000000.0,6.50806,2114510000000.0,3.38781851435934e-07,-3.902101192106989e-07,-0.9040140447533744
-1.96,-2090160000000.0,-5.55009e-40,2090160000000.0,7.48047,2090160000000.0,3.34880551332144e-07,-3.8996979271560015e-07,-0.9034572715786164
-1.95,-2065830000000.0,-5.49004e-40,2065830000000.0,5.59741,2065830000000.0,3.30982455581622e-07,-3.8964935738879913e-07,-0.9027149073455996
-1.94,-2041520000000.0,-5.43058e-40,2041520000000.0,6.72607,2041520000000.0,3.27087564184368e-07,-3.8940903089370035e-07,-0.9021581341708416
-1.93,-2017220000000.0,-5.371710000000001e-40,2017220000000.0,4.74951,2017220000000.0,3.2319427496374796e-07,-3.891687043986016e-07,-0.9016013609960836
-1.92,-1992940000000.0,-5.31341e-40,1992940000000.0,6.4729,1992940000000.0,3.1930419009639596e-07,-3.889283779034975e-07,-0.9010445878213132
-1.91,-1968670000000.0,-5.2557e-40,1968670000000.0,9.59668,1968670000000.0,3.15415707405678e-07,-3.8868805140839873e-07,-0.9004878146465553
-1.9,-1944420000000.0,-5.198570000000001e-40,1944420000000.0,1.44116,1944420000000.0,3.11530429068228e-07,-3.8836761608160036e-07,-0.8997454504135446
-1.89,-1920190000000.0,-5.1420000000000005e-40,1920190000000.0,0.195312,1920190000000.0,3.07648355084046e-07,-3.8812728958649893e-07,-0.8991886772387804
-1.88,-1895970000000.0,-5.08601e-40,1895970000000.0,8.07031,1895970000000.0,3.03767883276498e-07,-3.878068542597049e-07,-0.8984463130057798
-1.87,-1871780000000.0,-5.03058e-40,1871780000000.0,4.70337,1871780000000.0,2.9989221799885197e-07,-3.874864189329039e-07,-0.8977039487727629
-1.86,-1847600000000.0,-4.9757100000000004e-40,1847600000000.0,3.53589,1847600000000.0,2.9601815489784e-07,-3.872460924377982e-07,-0.8971471755979888
-1.85,-1823440000000.0,-4.9214000000000005e-40,1823440000000.0,7.11768,1823440000000.0,2.92147296150096e-07,-3.869256571109998e-07,-0.8964048113649782
-1.84,-1799300000000.0,-4.867650000000001e-40,1799300000000.0,4.00684,1799300000000.0,2.8827964175562e-07,-3.8660522178420144e-07,-0.8956624471319674
-1.83,-1775180000000.0,-4.81444e-40,1775180000000.0,5.80786,1775180000000.0,2.8441519171441197e-07,-3.862847864574004e-07,-0.8949200828989506
-1.82,-1751080000000.0,-4.76178e-40,1751080000000.0,1.86011,1751080000000.0,2.80553946026472e-07,-3.859643511305994e-07,-0.8941777186659338
-1.81,-1727000000000.0,-4.70967e-40,1727000000000.0,8.78198,1727000000000.0,2.7669590469179997e-07,-3.856439158037984e-07,-0.893435354432917
-1.8,-1702940000000.0,-4.6581e-40,1702940000000.0,5.32593,1702940000000.0,2.72841067710396e-07,-3.8524337164530043e-07,-0.8925073991416536
-1.79,-1678910000000.0,-4.6070700000000004e-40,1678910000000.0,2.83813,1678910000000.0,2.6899103725889396e-07,-3.8492293631850206e-07,-0.8917650349086429
-1.78,-1654890000000.0,-4.55657e-40,1654890000000.0,5.24585,1654890000000.0,2.6514260898402596e-07,-3.846025009916984e-07,-0.8910226706756199
-1.77,-1630900000000.0,-4.5066e-40,1630900000000.0,2.18262,1630900000000.0,2.6129898723906e-07,-3.842019568331978e-07,-0.8900947153843505
-1.76,-1606930000000.0,-4.457150000000001e-40,1606930000000.0,2.24756,1606930000000.0,2.57458569847362e-07,-3.8380141267469983e-07,-0.889166760093087
-1.75,-1582990000000.0,-4.40824e-40,1582990000000.0,2.99023,1582990000000.0,2.53622958985566e-07,-3.834008685161992e-07,-0.8882388048018176
-1.74,-1559070000000.0,-4.35984e-40,1559070000000.0,0.99292,1559070000000.0,2.49790552477038e-07,-3.830804331893982e-07,-0.8874964405688007
-1.73,-1535170000000.0,-4.3119600000000004e-40,1535170000000.0,-2.35229,1535170000000.0,2.45961350321778e-07,-3.8267988903090024e-07,-0.8865684852775374
-1.72,-1511300000000.0,-4.2646e-40,1511300000000.0,3.56396,1511300000000.0,2.4213695469642e-07,-3.8219923604070136e-07,-0.8854549389280183
-1.71,-1487460000000.0,-4.217740000000001e-40,1487460000000.0,5.40625,1487460000000.0,2.3831736560096398e-07,-3.8179869188219943e-07,-0.8845269836367456
-1.7,-1463640000000.0,-4.1714e-40,1463640000000.0,6.2998,1463640000000.0,2.34500980858776e-07,-3.813981477236988e-07,-0.8835990283454762
-1.69,-1439850000000.0,-4.125560000000001e-40,1439850000000.0,6.22144,1439850000000.0,2.3068940264649e-07,-3.8091749473349995e-07,-0.8824854819959571
-1.68,-1416090000000.0,-4.08022e-40,1416090000000.0,0.0227051,1416090000000.0,2.26882630964106e-07,-3.8051695057500066e-07,-0.8815575267046907
-1.67,-1392350000000.0,-4.0353800000000004e-40,1392350000000.0,-0.536621,1392350000000.0,2.2307906363498997e-07,-3.8003629758480046e-07,-0.8804439803551685
-1.66,-1368650000000.0,-3.99104e-40,1368650000000.0,10.6697,1368650000000.0,2.1928190501240998e-07,-3.7947553576289935e-07,-0.8791448429473905
-1.65,-1344980000000.0,-3.9471900000000006e-40,1344980000000.0,4.00537,1344980000000.0,2.1548955291973198e-07,-3.7899488277269914e-07,-0.8780312965978684
-1.64,-1321340000000.0,-3.9038300000000006e-40,1321340000000.0,2.62451,1321340000000.0,2.11702007356956e-07,-3.7851422978249894e-07,-0.8769177502483462
-1.63,-1297730000000.0,-3.86095e-40,1297730000000.0,5.53345,1297730000000.0,2.07919268324082e-07,-3.7795346796060333e-07,-0.8756186128405811
-1.62,-1274160000000.0,-3.81856e-40,1274160000000.0,8.75317,1274160000000.0,2.04142937997744e-07,-3.7739270613870486e-07,-0.8743194754328092
-1.61,-1250620000000.0,-3.776660000000001e-40,1250620000000.0,6.88184,1250620000000.0,2.0037141420130798e-07,-3.769120531485005e-07,-0.8732059290832773
-1.6,-1227110000000.0,-3.735230000000001e-40,1227110000000.0,3.13745,1227110000000.0,1.9660469693477398e-07,-3.7635129132659936e-07,-0.8719067916754994
-1.59,-1203640000000.0,-3.69427e-40,1203640000000.0,3.14575,1203640000000.0,1.9284438837477598e-07,-3.75710420673e-07,-0.8704220632094719
-1.58,-1180210000000.0,-3.65379e-40,1180210000000.0,1.24023,1180210000000.0,1.8909048852131398e-07,-3.7506955001939927e-07,-0.8689373347434414
-1.57,-1156820000000.0,-3.6137800000000004e-40,1156820000000.0,4.49829,1156820000000.0,1.85342997374388e-07,-3.745087881974995e-07,-0.8676381973356665
-1.56,-1133460000000.0,-3.5742400000000003e-40,1133460000000.0,1.46606,1133460000000.0,1.8160031275736398e-07,-3.738679175439001e-07,-0.866153468869639
-1.55,-1110150000000.0,-3.5351600000000004e-40,1110150000000.0,4.47095,1110150000000.0,1.7786563902350998e-07,-3.731469380585998e-07,-0.8644831493453556
-1.54,-1086880000000.0,-3.4965400000000004e-40,1086880000000.0,3.60522,1086880000000.0,1.7413737399619198e-07,-3.725060674049991e-07,-0.8629984208793251
